model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
shortcut,128,10,-3.2394242627008523,-3.2690032767510386,-3.209845248650666,3.2394242627008523,3.209845248650666,3.2690032767510386,-1.4569133647076014,-1.503972155760328,-1.4098545736548747,5.3379379485085465e-14,-6.338585734110889e-16,1.0739261754358202e-13,0.00852651833744964,0.003285087681169983,0.013767948993729295,-1.4514508420533692,-1.480141754010864,-1.4227599300958744,1.0,1.0,1.0,1.0476268685671402,0.996600765549072,1.0986529715852082,0.8861744475282276,0.8397348607114228,0.9326140343450324,-0.16001831501831504,-0.30950826981655444,-0.010528360220075611,-0.24867654987125384,-0.31719664814519577,-0.18015645159731192,0.9999999999993477,0.9999999999986473,1.0000000000000482,1.0523797756612476,1.0110598359410372,1.093699715381458,0.9018963220126567,0.8550762752046218,0.9487163688206915,0.0035450300195985288,0.002554805939354837,0.00453525409984222,1.0523797756612476,1.0110598359410372,1.093699715381458,3.3322913847248747,3.2395856210232843,3.424997148426465,3.3322913847248747,3.2395856210232843,3.424997148426465,8.46517448797081e-06,-0.0001397706619607733,0.00015670101093671494,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
shortcut,256,10,-3.254439272726296,-3.283236896996293,-3.225641648456299,3.254439272726296,3.225641648456299,3.283236896996293,-1.4489461167702373,-1.5054139164234563,-1.3924783171170183,1.163729775263852e-26,-4.114173445139338e-27,2.738876895041638e-26,0.003988807477577461,0.0008861622577684631,0.007091452697386458,-1.4514508420533692,-1.480141754010864,-1.4227599300958744,1.0,1.0,1.0,1.0476268685671402,0.996600765549072,1.0986529715852082,0.8861744475282276,0.8397348607114228,0.9326140343450324,-0.16001831501831504,-0.30950826981655444,-0.010528360220075611,-0.24867654987125384,-0.31719664814519577,-0.18015645159731192,1.0,1.0,1.0,1.0484208822662453,1.0117716970555417,1.085070067476949,0.9055858266892063,0.8586855782443618,0.9524860751340508,0.0027319097404051953,0.0018737364445238422,0.0035900830362865484,1.0484208822662453,1.0117716970555417,1.085070067476949,3.33941504491428,3.25434750429486,3.4244825855337,3.33941504491428,3.25434750429486,3.4244825855337,6.22441245106544e-05,-3.806432680207845e-05,0.00016255257582338723,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
shortcut,512,10,-3.265422932715567,-3.2936909641941488,-3.2371549012369853,3.265422932715567,3.2371549012369853,3.2936909641941488,-1.4364216228707056,-1.5053866045449542,-1.367456641196457,9.623948146218475e-52,-6.2197907964103115e-52,2.5467687088847262e-51,0.003228198006286065,0.0007192657783910627,0.005737130234181067,-1.4514508420533692,-1.480141754010864,-1.4227599300958744,1.0,1.0,1.0,1.0476268685671402,0.996600765549072,1.0986529715852082,0.8861744475282276,0.8397348607114228,0.9326140343450324,-0.16001831501831504,-0.30950826981655444,-0.010528360220075611,-0.24867654987125384,-0.31719664814519577,-0.18015645159731192,1.0,1.0,1.0,1.0419958680688093,1.0086260639708184,1.0753656721668001,0.9070833131840104,0.8604061675192367,0.953760458848784,0.002128930655145661,0.0012189865642006556,0.0030388747460906662,1.0419958680688093,1.0086260639708184,1.0753656721668001,3.3368915680667968,3.2574426961661795,3.416340439967414,3.3368915680667968,3.2574426961661795,3.416340439967414,4.8923804295046904e-05,-1.9535999192757913e-05,0.00011738360778285173,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
smoothness_blind,1,10,-1.6169403843937484,-1.6684881718596092,-1.5653925969278877,1.6169403843937484,1.5653925969278877,1.6684881718596092,0.527454245578266,0.42581089004333683,0.6290976011131952,0.5005859375,0.4394136126204992,0.5617582623795008,0.08114380864110463,0.06182005251951324,0.10046756476269601,0.5274542455782658,0.42581089004333667,0.629097601113195,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794875,0.40510686767550497,0.44056494628347,-0.15635870556469494,-0.2529147392663039,-0.05980267186308599,-0.15635870556469494,-0.2529147392663039,-0.05980267186308599,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794876,0.405106867675505,0.44056494628347015,0.2153390425084166,0.19402314708969134,0.23665493792714185,0.21690931316358916,0.19329971523641934,0.24051891109075899,-5.551115123125783e-17,-1.6062373069588685e-16,4.9601428233371206e-17,-5.551115123125783e-17,-1.6062373069588685e-16,4.9601428233371206e-17,3.8857805861880476e-17,-7.588675006287198e-17,1.5360236178663293e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
smoothness_blind,2,10,-1.9002021734314969,-1.9276112323879722,-1.8727931144750216,1.9002021734314969,1.8727931144750216,1.9276112323879722,0.30257915338686314,0.265252659870283,0.33990564690344327,0.487700080871582,0.46871481282834226,0.5066853489148218,0.13163065964064852,0.0779905005444966,0.18527081873680043,0.21668318326338584,0.1851384860876492,0.24822788043912247,0.44140625,0.41589818027503356,0.46691431972496644,0.41763392306004193,0.3710847354574208,0.46418311066266305,0.46945951909925004,0.4553152769935028,0.48360376120499726,-0.5372538974433801,-0.6418600077210754,-0.4326477871656848,-0.15635870556469494,-0.2529147392663039,-0.05980267186308599,0.3826390266418457,0.35778433004839827,0.4074937232352931,0.36236965835932794,0.31907175275662125,0.4056675639620346,0.4524522715211547,0.4407710187145776,0.4641335243277318,0.08741020329276136,0.0805308524330675,0.09428955415245523,0.36236965835932794,0.31907175275662125,0.4056675639620346,0.8328816799783649,0.725517727222992,0.9402456327337378,0.8328816799783649,0.725517727222992,0.9402456327337378,-0.22487509219140284,-0.29434014913175516,-0.15541003525105052,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
smoothness_blind,4,10,-2.0863406155252546,-2.0948391844002323,-2.077842046650277,2.0863406155252546,2.077842046650277,2.0948391844002323,-0.14521907567356995,-0.21156265037107394,-0.07887550097606597,0.3691957228618776,0.3415523510679976,0.39683909465575756,0.0959763519291559,0.04146706432244752,0.1504856395358643,-0.615167191875604,-0.7914903165102452,-0.4388440672409628,0.741796875,0.6628269046820204,0.8207668453179796,0.7211706583079306,0.6105326052957821,0.831808711320079,0.6630981931105494,0.6463010960498327,0.6798952901712662,-0.1883999485008011,-0.2484972505287189,-0.1283026464728833,-0.15635870556469494,-0.2529147392663039,-0.05980267186308599,0.5684033157664998,0.5221899116131927,0.6146167199198069,0.547499365934094,0.47476704545640236,0.6202316864117856,0.5541913961313216,0.5475206029365447,0.5608621893260985,0.03171219692877764,0.029894711839080698,0.03352968201847459,0.547499365934094,0.47476704545640236,0.6202316864117856,1.6346829468007145,1.4231367408383533,1.8462291527630756,1.6346829468007145,1.4231367408383533,1.8462291527630756,-0.22389911453021658,-0.2705267523159797,-0.17727147674445343,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
smoothness_blind,8,10,-2.1972510788244644,-2.217089650496757,-2.1774125071521717,2.1972510788244644,2.1774125071521717,2.217089650496757,-0.5855319066421228,-0.7360464518257315,-0.4350173614585142,0.23224427346625234,0.17541805634441648,0.2890704905880882,0.0968094335620536,0.03662018260371324,0.15699868452039395,-0.8311954000173675,-1.0365699960236516,-0.6258208040110833,0.81953125,0.7335612630849515,0.9055012369150486,0.8053423322207097,0.6813484379818835,0.929336226459536,0.7139756363476396,0.692347235993428,0.7356040367018513,-0.019940258194469877,-0.09027795392007174,0.05039743753113199,-0.15635870556469494,-0.2529147392663039,-0.05980267186308599,0.7313444311635672,0.6611831961424651,0.8015056661846692,0.7127696593507935,0.6094609889924023,0.8160783297091847,0.6572003902719086,0.6444478812345483,0.6699528993092688,0.011376426177738878,0.009928181080632842,0.012824671274844913,0.7127696593507935,0.6094609889924023,0.8160783297091847,2.248507443112266,1.9573102388647627,2.5397046473597693,2.248507443112266,1.9573102388647627,2.5397046473597693,-0.11007820774213824,-0.13200127364148764,-0.08815514184278883,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
smoothness_blind,16,10,-2.2554275192537605,-2.2819530501433003,-2.2289019883642207,2.2554275192537605,2.2289019883642207,2.2819530501433003,-0.8133888285138087,-1.0028666750059658,-0.6239109820216515,0.15759783687319062,0.08908089067071803,0.2261147830756632,0.05891306342007755,0.020762619497178766,0.09706350734297634,-0.909689123860981,-1.0937612496510685,-0.7256169980708936,0.85,0.770375,0.9296249999999999,0.833965134611212,0.7176846361905971,0.950245633031827,0.7357731864066178,0.7152406598094201,0.7563057130038155,0.09669413919413919,0.029350636355823037,0.16403764203245536,-0.15635870556469494,-0.2529147392663039,-0.05980267186308599,0.8139718298970319,0.7316374501734353,0.8963062096206285,0.7970776302211325,0.6790185789300831,0.915136681512182,0.7113300688031912,0.6919482267440502,0.7307119108623321,0.005864404353403236,0.0047301170745278655,0.006998691632278606,0.7970776302211325,0.6790185789300831,0.915136681512182,2.5720796318619668,2.2477704677161086,2.896388796007825,2.5720796318619668,2.2477704677161086,2.896388796007825,-0.028482115233960714,-0.03393600984972647,-0.023028220618194956,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
smoothness_blind,32,10,-2.2865902256718433,-2.313972415739291,-2.2592080356043955,2.2865902256718433,2.2592080356043955,2.313972415739291,-0.868247783831251,-1.060937545154828,-0.6755580225076742,0.13464672930776392,0.06562665008167838,0.20366680853384944,0.0719195660595281,0.03976977557543855,0.10406935654361764,-0.909689123860981,-1.0937612496510685,-0.7256169980708936,0.85,0.770375,0.9296249999999999,0.833965134611212,0.7176846361905971,0.950245633031827,0.7357731864066178,0.7152406598094201,0.7563057130038155,0.09669413919413919,0.029350636355823037,0.16403764203245536,-0.15635870556469494,-0.2529147392663039,-0.05980267186308599,0.8356846465344517,0.7500400392135081,0.9213292538553953,0.81612998401854,0.697575122114838,0.934684845922242,0.7264777828371644,0.7030293890690055,0.7499261766053232,0.004073811769142881,0.003205339489979595,0.004942284048306168,0.81612998401854,0.697575122114838,0.934684845922242,2.6845341117585284,2.3612006790317666,3.0078675444852903,2.6845341117585284,2.3612006790317666,3.0078675444852903,-0.0034286847073401504,-0.005408248141450245,-0.001449121273230056,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
smoothness_blind,64,10,-2.307222176626655,-2.334245134282339,-2.2801992189709708,2.307222176626655,2.2801992189709708,2.334245134282339,-0.8655803180980151,-1.0654835826896296,-0.6656770535064005,0.12625101548162954,0.05521885254359493,0.19728317841966414,0.074820904677746,0.039750265689182135,0.10989154366630988,-0.909689123860981,-1.0937612496510685,-0.7256169980708936,0.85,0.770375,0.9296249999999999,0.833965134611212,0.7176846361905971,0.950245633031827,0.7357731864066178,0.7152406598094201,0.7563057130038155,0.09669413919413919,0.029350636355823037,0.16403764203245536,-0.15635870556469494,-0.2529147392663039,-0.05980267186308599,0.8364561616309786,0.7438515503429796,0.9290607729189776,0.8114290106645701,0.6931694275973912,0.929688593731749,0.7287845284540749,0.697295074596833,0.7602739823113168,0.0031745123656364066,0.002434596600407573,0.00391442813086524,0.8114290106645701,0.6931694275973912,0.929688593731749,2.71786810956298,2.393830962244772,3.041905256881188,2.71786810956298,2.393830962244772,3.041905256881188,8.335830416361985e-05,-0.001484556940670585,0.0016512735489978246,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
smoothness_blind,128,10,-2.3231359065557777,-2.349820552086105,-2.2964512610254504,2.3231359065557777,2.2964512610254504,2.349820552086105,-0.8612227343097368,-1.0769011062799467,-0.645544362339527,0.11600772227442398,0.040326736207920974,0.191688708340927,0.05807219530510908,0.020651191592667435,0.09549319901755071,-0.909689123860981,-1.0937612496510685,-0.7256169980708936,0.85,0.770375,0.9296249999999999,0.833965134611212,0.7176846361905971,0.950245633031827,0.7357731864066178,0.7152406598094201,0.7563057130038155,0.09669413919413919,0.029350636355823037,0.16403764203245536,-0.15635870556469494,-0.2529147392663039,-0.05980267186308599,0.8381164589328647,0.7366176928452648,0.9396152250204646,0.8037015043348704,0.6847990802623964,0.9226039284073444,0.7317390480939611,0.6893467733354137,0.7741313228525084,0.0026705124028664215,0.0019528012289515327,0.0033882235767813103,0.8037015043348704,0.6847990802623964,0.9226039284073444,2.7366007543270103,2.408558684335627,3.0646428243183936,2.7366007543270103,2.408558684335627,3.0646428243183936,6.808724669184934e-05,-0.0009129803211606253,0.001049154814544324,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
smoothness_blind,256,10,-2.3361796079585515,-2.3626495129475735,-2.3097097029695295,2.3361796079585515,2.3097097029695295,2.3626495129475735,-0.891709931497852,-1.0976438726275988,-0.6857759903681053,0.09446296122958106,0.02319945672791822,0.1657264657312439,0.06454820687979158,0.020569347513841804,0.10852706624574136,-0.909689123860981,-1.0937612496510685,-0.7256169980708936,0.85,0.770375,0.9296249999999999,0.833965134611212,0.7176846361905971,0.950245633031827,0.7357731864066178,0.7152406598094201,0.7563057130038155,0.09669413919413919,0.029350636355823037,0.16403764203245536,-0.15635870556469494,-0.2529147392663039,-0.05980267186308599,0.8569416258468339,0.7594866539081652,0.9543965977855026,0.8071506874069758,0.6941023295141923,0.9201990452997594,0.7441488279757439,0.699759128207767,0.7885385277437208,0.0022840623308015666,0.0013887839644503154,0.003179340697152818,0.8071506874069758,0.6941023295141923,0.9201990452997594,2.7821788596418946,2.47474227943655,3.0896154398472393,2.7821788596418946,2.47474227943655,3.0896154398472393,-0.00023818122803214906,-0.000708351623350582,0.00023198916728628388,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
smoothness_blind,512,10,-2.347056585000355,-2.3732927861089443,-2.320820383891766,2.347056585000355,2.320820383891766,2.3732927861089443,-0.9702198824461435,-1.136700186790095,-0.8037395781021921,0.05686712620244409,0.008773502537097452,0.10496074986779073,0.05506778782485515,0.026314392363792422,0.08382118328591788,-0.909689123860981,-1.0937612496510685,-0.7256169980708936,0.85,0.770375,0.9296249999999999,0.833965134611212,0.7176846361905971,0.950245633031827,0.7357731864066178,0.7152406598094201,0.7563057130038155,0.09669413919413919,0.029350636355823037,0.16403764203245536,-0.15635870556469494,-0.2529147392663039,-0.05980267186308599,0.8991442104817324,0.8239477035058984,0.9743407174575665,0.82746164284439,0.7247240119549647,0.9301992737338154,0.7681826250753012,0.7301120002061446,0.8062532499444578,0.002046264698658218,0.0007434321846282199,0.003349097212688216,0.82746164284439,0.7247240119549647,0.9301992737338154,2.8706898276422343,2.6114007014416214,3.1299789538428473,2.8706898276422343,2.6114007014416214,3.1299789538428473,-0.0003066794958917638,-0.0007141596605934346,0.00010080066880990694,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
support_blind,1,10,-1.8286204484484365,-1.8796606597161627,-1.7775802371807103,1.8286204484484365,1.7775802371807103,1.8796606597161627,0.5274542455782659,0.4258108900433367,0.6290976011131951,0.5005859375,0.4394136126204992,0.5617582623795008,0.08114380864110468,0.061820052519513266,0.1004675647626961,0.5274542455782658,0.42581089004333667,0.629097601113195,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794875,0.40510686767550497,0.44056494628347,-0.23827218300729563,-0.30673838807068066,-0.1698059779439106,-0.23827218300729563,-0.30673838807068066,-0.1698059779439106,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641937,0.24051891109075896,0.4228359069794876,0.4051068676755051,0.4405649462834701,0.2153390425084166,0.19402314708969134,0.23665493792714185,0.21690931316358916,0.19329971523641937,0.24051891109075896,-5.551115123125783e-18,-1.6401051797753757e-16,1.52908287731286e-16,-5.551115123125783e-18,-1.6401051797753757e-16,1.52908287731286e-16,-1.1102230246251566e-17,-1.771414523127628e-16,1.5493699182025964e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
support_blind,2,10,-2.2217260161639194,-2.245437707762354,-2.198014324565485,2.2217260161639194,2.198014324565485,2.245437707762354,0.250535657911071,0.19890481751351904,0.302166498308623,0.46957244873046877,0.44552005581343873,0.4936248416474988,0.13187911028310878,0.08219704357413313,0.18156117699208443,0.19605148922102705,0.16143164046073027,0.23067133798132383,0.448046875,0.42342092379251844,0.4726728262074816,0.42249672702868846,0.37661075133082694,0.46838270272654997,0.4760014178962712,0.4604295368359449,0.4915732989565975,-0.7609360963052609,-0.782802956208091,-0.7390692364024308,-0.23827218300729563,-0.30673838807068066,-0.1698059779439106,0.4009190559387207,0.38186512167406783,0.41997299020337353,0.3785575464792847,0.33989404416348057,0.4172210487950888,0.46765247563962564,0.4510962772540628,0.48420867402518847,0.08900645741376152,0.08143226540498523,0.09658064942253781,0.3785575464792847,0.33989404416348057,0.4172210487950888,0.8849251754541572,0.7925010262096206,0.9773493246986937,0.8849251754541572,0.7925010262096206,0.9773493246986937,-0.2769185876671949,-0.3314646376933307,-0.22237253764105913,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
support_blind,4,10,-2.549678889045269,-2.5680399654007404,-2.5313178126897977,2.549678889045269,2.5313178126897977,2.5680399654007404,-0.3234907424723169,-0.3527933962505312,-0.2941880886941026,0.31077821462240535,0.3002864267864912,0.3212700024583195,0.11632246004974982,0.06653817238169998,0.16610674771779965,-0.9407297472827325,-1.0353024591576718,-0.8461570354077932,0.866796875,0.8231652055972624,0.9104285444027377,0.8198181587396108,0.7364824377907409,0.9031538796884808,0.7587971766413002,0.7370764168603847,0.7805179364222157,-0.6950543602655069,-0.7913488785784506,-0.5987598419525633,-0.23827218300729563,-0.30673838807068066,-0.1698059779439106,0.631435633739693,0.6084242256350504,0.6544470418443357,0.6063076335545412,0.5518136650847898,0.6608016020242926,0.6053939334175735,0.5837336753836246,0.6270541914515224,0.033184605912798856,0.03098161058700593,0.03538760123859178,0.6063076335545412,0.5518136650847898,0.6608016020242926,1.8129546135994612,1.6605838920319516,1.9653253351669708,1.8129546135994612,1.6605838920319516,1.9653253351669708,-0.2870132001916939,-0.31138779565229774,-0.2626386047310901,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
support_blind,8,10,-2.8025623088796623,-2.8370690246446184,-2.768055593114706,2.8025623088796623,2.768055593114706,2.8370690246446184,-0.9572960742829373,-0.9860506530455497,-0.9285414955203248,0.11930210815162576,0.10766724099740252,0.130936975305849,0.11141838643042035,0.054577432924074805,0.1682593399367659,-1.3818132231821605,-1.4021528534560561,-1.3614735929082649,1.0,1.0,1.0,1.0065501587271748,0.950944094298513,1.0621562231558366,0.8647080889049004,0.8191906908150258,0.9102254869947749,-0.25785055392785206,-0.36916475368446666,-0.14653635417123745,-0.23827218300729563,-0.30673838807068066,-0.1698059779439106,0.8587338178096171,0.8413834794435595,0.8760841561756747,0.8422379660669023,0.7804038385594595,0.904072093574345,0.762214168843981,0.7305691022658652,0.7938592354220967,0.011815220980324366,0.01077899892528536,0.012851443035363373,0.8422379660669023,0.7804038385594595,0.904072093574345,2.6202716107530803,2.4626193345581755,2.777923886947985,2.6202716107530803,2.4626193345581755,2.777923886947985,-0.15845133295265507,-0.16192144968504318,-0.15498121622026695,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
support_blind,16,10,-2.950230964954911,-2.9878820974813216,-2.9125798324285004,2.950230964954911,2.9125798324285004,2.9878820974813216,-1.3256128085171741,-1.3415770044095883,-1.30964861262476,0.017278618496469285,0.013722759260378234,0.020834477732560336,0.02423643053836415,0.014403916201506587,0.03406894487522172,-1.4270733508992373,-1.4502173808516718,-1.4039293209468027,1.0,1.0,1.0,1.034780065403221,0.9810355739812193,1.0885245568252229,0.8794328895320334,0.8352628299371048,0.923602949126962,-0.09391025641025641,-0.24058022769621987,0.05275971487570705,-0.23827218300729563,-0.30673838807068066,-0.1698059779439106,0.97817837420139,0.9729888292018497,0.9833679192009303,0.986333768593388,0.9296995150158053,1.0429680221709705,0.8542560109026887,0.8124884448954877,0.8960235769098897,0.006407591628491041,0.005339040282969848,0.0074761429740122344,0.986333768593388,0.9296995150158053,1.0429680221709705,3.084303611865333,2.9549600002719996,3.213647223458666,3.084303611865333,2.9549600002719996,3.213647223458666,-0.04603959177927962,-0.04921374363940874,-0.0428654399191505,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
support_blind,32,10,-3.013741355957202,-3.048868199820717,-2.978614512093687,3.013741355957202,2.978614512093687,3.048868199820717,-1.4183368741191393,-1.4471226800048824,-1.3895510682333962,0.0003970823003316224,0.0002421001403822935,0.0005520644602809513,0.016818759483364733,0.008605254405656973,0.025032264561072493,-1.4270733508992373,-1.4502173808516718,-1.4039293209468027,1.0,1.0,1.0,1.034780065403221,0.9810355739812193,1.0885245568252229,0.8794328895320334,0.8352628299371048,0.923602949126962,-0.09391025641025641,-0.24058022769621987,0.05275971487570705,-0.23827218300729563,-0.30673838807068066,-0.1698059779439106,0.999379804950429,0.9991108908527888,0.9996487190480692,1.0299276922640808,0.9801812422476824,1.079674142280479,0.88042351790479,0.8352898713939593,0.9255571644156207,0.004873214622626982,0.0038600593823748318,0.005886369862879132,1.0299276922640808,0.9801812422476824,1.079674142280479,3.2346232020464165,3.1256079660612834,3.3436384380315496,3.2346232020464165,3.1256079660612834,3.3436384380315496,-0.005795254100122821,-0.007054720007839157,-0.0045357881924064855,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
