seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,task
1,good,128,-1.729052939810748,1.729052939810748,1.6204456109587746,0.9999996831084509,1.6204456109587746,1.6200386120174475,1.616960778946106,1.623116445088789,0.0004069989413271191,1.6135099811094418,0.0,0.16437728937728938,0.9939973195673095,3.1689154914335374e-07,0.06765173065265828,0.0004659795924777772,0.038188279018156024,0.038188279018156024,0.00014233134992172256,128.0,128,stop_early,multimodal
1,raw_miscalibrated,1,-1.8529453750507003,1.8529453750507003,0.355611677074168,0.4091796875,0.355611677074168,0.35535574754334365,0.27785618335803186,0.43285531172865543,0.00025592953082437253,0.3556116770741679,0.2333984375,-0.1572981446686434,-0.1572981446686434,0.2333984375,0.19029995173018224,0.19003841187254922,-7.216449660063518e-16,-7.216449660063518e-16,1.1102230246251565e-16,1.0,1,collect_pilot_labels,multimodal
1,raw_miscalibrated,2,-2.206335666674743,2.206335666674743,0.15025078042740303,0.4322633743286133,0.15025078042740303,0.1205542187343618,0.02980157599955524,0.21130686146916836,0.029696561693041232,0.13221573701972886,0.4375,-0.7410053376010299,-0.1572981446686434,0.39275217056274414,0.07923013968810703,0.3342039200761341,0.7654735349991652,0.7654735349991652,-0.205360896646765,2.0,2,collect_pilot_labels,multimodal
1,raw_miscalibrated,4,-2.4921606268980745,2.4921606268980745,-0.3636067649685678,0.3118523878756605,-0.3636067649685678,-0.28772614323912005,-0.3818424899186728,-0.19360979655956728,0.07588062172944776,-0.8952605125861036,0.845703125,-0.8322667041462103,-0.1572981446686434,0.6211654719405715,0.03177148864625152,0.541911705826289,1.624371790007069,1.624371790007069,-0.2569287726979854,4.0,4,collect_pilot_labels,multimodal
1,raw_miscalibrated,8,-2.7167018974595645,2.7167018974595645,-0.9746240106953453,0.1268391452453491,-0.9746240106953453,-0.9657131290519013,-1.0365138605645279,-0.8949123975392748,0.008910881643444002,-1.4099282764397736,1.0,-0.4774211776150149,-0.1572981446686434,0.8519699502656133,0.01275911797470998,0.7645035761954498,2.4219566414016476,2.4219566414016476,-0.15275431143169438,8.0,8,collect_pilot_labels,multimodal
1,raw_miscalibrated,16,-2.856793230179454,2.856793230179454,-1.35710632299876,0.018836598289125518,-1.35710632299876,-1.3473848917490132,-1.380518785560806,-1.3142509979372203,0.009721431249746892,-1.4650080153806135,1.0,-0.3258045687603003,-0.1572981446686434,0.9769596038834213,0.007364142158507352,0.9089629763077485,2.909008619388244,2.909008619388244,-0.04781028903792685,16.0,16,collect_pilot_labels,multimodal
1,raw_miscalibrated,32,-2.922454700021075,2.922454700021075,-1.4680577716868917,0.0004058479702795034,-1.4680577716868917,-1.4710467839746986,-1.479159279948342,-1.4629342880010552,0.0029890122878069025,-1.50664529596049,1.0,-0.018772893772893772,-0.1572981446686434,0.9993793692299718,0.00567986409777703,0.9590883002818753,3.0773749910014327,3.0773749910014327,-0.0069344655430082225,32.0,32,collect_pilot_labels,multimodal
1,raw_miscalibrated,64,-2.9558250648686415,2.9558250648686415,-1.4984083358194256,1.9201969829304014e-07,-1.4984083358194256,-1.4984251667593487,-1.5036873270476065,-1.4931630064710908,1.6830939923107024e-05,-1.50664529596049,1.0,-0.018772893772893772,-0.1572981446686434,0.9999990987546693,0.004678538041606213,0.9756162161345137,3.1393847155225236,3.1393847155225236,-0.0009484551291416843,64.0,64,collect_pilot_labels,multimodal
1,raw_miscalibrated,128,-2.9774401793071172,2.9774401793071172,-1.5121366279481272,4.603245990732149e-14,-1.5121366279481272,-1.516429510377079,-1.5202494870169718,-1.5126095337371863,0.004292882428951872,-1.50664529596049,1.0,-0.018772893772893772,-0.1572981446686434,0.9999999999862953,0.003943612738709907,0.9832072681698064,3.1707705179250576,3.1707705179250576,-0.00021450456451096306,128.0,128,collect_pilot_labels,multimodal
1,shortcut,1,-1.8329934188416306,1.8329934188416306,0.35561167707416796,0.4091796875,0.35561167707416796,0.35535574754334365,0.27785618335803186,0.43285531172865543,0.000255929530824317,0.3556116770741679,0.2333984375,-0.17609114440095888,-0.17609114440095888,0.2333984375,0.19029995173018222,0.19003841187254922,-6.661338147750939e-16,-6.661338147750939e-16,5.551115123125783e-17,1.0,1,collect_pilot_labels,multimodal
1,shortcut,2,-2.2110841070601905,2.2110841070601905,0.14069850701168396,0.42740440368652344,0.14069850701168396,0.09860539348500719,0.008075393805890063,0.1891353931641243,0.04209311352667677,0.11901807656086044,0.4384765625,-0.7679482534332308,-0.17609114440095888,0.3940138816833496,0.08038939058812081,0.3359665838688114,0.7750258084148842,0.7750258084148842,-0.214913170062484,2.0,2,collect_pilot_labels,multimodal
1,shortcut,4,-2.562725168239569,2.562725168239569,-0.3840255661186529,0.30299591243147006,-0.3840255661186529,-0.29685938011456486,-0.39063359860296654,-0.2030851616261632,0.08716618600408804,-0.9491947511927269,0.857421875,-0.8905122573843284,-0.17609114440095888,0.6242121781027663,0.0333579175388357,0.5467765529566426,1.644790591157154,1.644790591157154,-0.26236203656516843,4.0,4,collect_pilot_labels,multimodal
1,shortcut,8,-2.867263874740019,2.867263874740019,-1.0002416821569824,0.11927808059546452,-1.0002416821569824,-0.9933207153552345,-1.0621827520564282,-0.9244586786540407,0.006920966801747919,-1.4299992947290905,1.0,-0.6075231746395056,-0.17609114440095888,0.8557200535416097,0.014296040835200884,0.7725687787172821,2.447574312863285,2.447574312863285,-0.15405402900958237,8.0,8,collect_pilot_labels,multimodal
1,shortcut,16,-3.059865715062385,3.059865715062385,-1.3796754533502948,0.01655079486736837,-1.3796754533502948,-1.36486599315666,-1.3965272786777108,-1.3332047076356093,0.014809460193634827,-1.4928746464511842,1.0,-0.3586453946163706,-0.17609114440095888,0.9786994063125191,0.008246737128809764,0.9187526049556217,2.9315777497397786,2.9315777497397786,-0.04742922139916406,16.0,16,collect_pilot_labels,multimodal
1,shortcut,32,-3.1427717415549528,3.1427717415549528,-1.4890785589072533,0.00030903554007238204,-1.4890785589072533,-1.4913976964763573,-1.4981660934704881,-1.4846292994822265,0.0023191375691040683,-1.5172066348690303,1.0,-0.17527472527472526,-0.17609114440095888,0.9995239202257483,0.00619959482692719,0.96965773370814,3.098395778221794,3.098395778221794,-0.0068376940973099015,32.0,32,collect_pilot_labels,multimodal
1,shortcut,64,-3.1813077093295914,3.1813077093295914,-1.5172397988087096,1.0893333648605681e-07,-1.5172397988087096,-1.516277638306638,-1.5205129251037732,-1.512042351509503,0.0009621605020715407,-1.5172066348690303,1.0,-0.17527472527472526,-0.17609114440095888,0.9999997209699933,0.005046890912056383,0.9852034246642001,3.158216178511808,3.158216178511808,-0.0008800387469205112,64.0,64,collect_pilot_labels,multimodal
1,shortcut,128,-3.2045913609679153,3.2045913609679153,-1.5278409691516925,1.4259861036389223e-14,-1.5278409691516925,-1.530200887706626,-1.5329791554864518,-1.5274226199268002,0.002359918554933449,-1.5172066348690303,1.0,-0.17527472527472526,-0.17609114440095888,0.9999999999997964,0.004260462373495683,0.9911557443301844,3.186474859128623,3.186474859128623,-0.00016564328660910801,128.0,128,collect_pilot_labels,multimodal
1,smoothness_blind,1,-1.7040954058335929,1.7040954058335929,0.3556116770741682,0.4091796875,0.3556116770741682,0.35535574754334365,0.27785618335803186,0.43285531172865543,0.00025592953082453906,0.3556116770741679,0.2333984375,-0.03559763414132813,-0.03559763414132813,0.2333984375,0.19029995173018222,0.1900384118725492,-8.881784197001252e-16,-8.881784197001252e-16,2.7755575615628914e-16,1.0,1,collect_pilot_labels,multimodal
1,smoothness_blind,2,-1.946944318835767,1.946944318835767,0.2256802977394461,0.4572324752807617,0.2256802977394461,0.207550168309899,0.11761643340340484,0.2974839032163932,0.018130129429547087,0.1502485419415378,0.43359375,-0.37794561592518416,-0.03559763414132813,0.3647947311401367,0.07832357477569038,0.30935641103379147,0.6900440176871221,0.6900440176871221,-0.1299313793347221,2.0,2,collect_pilot_labels,multimodal
1,smoothness_blind,4,-2.0936223443357007,2.0936223443357007,-0.0885794650123048,0.40296071491593466,-0.0885794650123048,-0.020914328017917642,-0.11662434147471851,0.07479568543888324,0.06766513699438717,-0.3799606157968052,0.642578125,-0.15833640894473627,-0.03559763414132813,0.5202587258097537,0.030711811580751425,0.45086418949276325,1.349344490050806,1.349344490050806,-0.15712988137587544,4.0,4,collect_pilot_labels,multimodal
1,smoothness_blind,8,-2.176406646496567,2.176406646496567,-0.3964485097045776,0.3099768118939818,-0.3964485097045776,-0.4075869313872631,-0.5012180560580074,-0.3139558067165188,0.011138421682685473,-0.5836940385943153,0.71875,-0.05693021858548867,-0.03559763414132813,0.645539195938661,0.012308718412773374,0.5680005730877092,1.84378114041088,1.84378114041088,-0.07696726117306821,8.0,8,collect_pilot_labels,multimodal
1,smoothness_blind,16,-2.221833137212144,2.221833137212144,-0.5762834249337229,0.24486848293841165,-0.5762834249337229,-0.5489488371335298,-0.6398128275867604,-0.45808484668029925,0.027334587800193044,-0.671362987068838,0.75,0.08541819263871085,-0.03559763414132813,0.7137767700070159,0.006620927211081698,0.6326004257690166,2.1281857213232063,2.1281857213232063,-0.022479364403643155,16.0,16,collect_pilot_labels,multimodal
1,smoothness_blind,32,-2.2497404828190906,2.2497404828190906,-0.6583634940258161,0.2097987284074217,-0.6583634940258161,-0.667605642205322,-0.7524656562610773,-0.5827456281495668,0.009242148179505971,-0.6918230646042433,0.765625,-0.04120879120879121,-0.03559763414132813,0.745048371467889,0.004540010480540702,0.6605022956133034,2.267680713340357,2.267680713340357,-0.005130004318255825,32.0,32,collect_pilot_labels,multimodal
1,smoothness_blind,64,-2.2699113191155527,2.2699113191155527,-0.697515321054863,0.18568384146929645,-0.697515321054863,-0.683165446589346,-0.7667070293021179,-0.5996238638765741,0.014349874465517054,-0.6918230646042433,0.765625,-0.04120879120879121,-0.03559763414132813,0.7586823597148991,0.0036300928346006426,0.6705314494892376,2.3384917007579613,2.3384917007579613,-0.0012234945946577175,64.0,64,collect_pilot_labels,multimodal
1,smoothness_blind,128,-2.285760253464454,2.285760253464454,-0.6948470215090614,0.16906065636829548,-0.6948470215090614,-0.6974771743529055,-0.7788072571892171,-0.6161470915165939,0.002630152843844047,-0.6918230646042433,0.765625,-0.04120879120879121,-0.03559763414132813,0.7536284178573806,0.003107358809341782,0.6644785605920213,2.353480911485992,2.353480911485992,4.1692180403150175e-05,128.0,128,collect_pilot_labels,multimodal
1,ood_low_energy,1,-2.0711473597938252,2.0711473597938252,0.3556116770741675,0.4091796875,0.3556116770741675,0.35535574754334365,0.27785618335803186,0.43285531172865543,0.00025592953082387293,0.3556116770741679,0.2333984375,-0.21866513321015435,-0.21866513321015435,0.2333984375,0.19029995173018208,0.19003841187254925,-2.220446049250313e-16,-2.220446049250313e-16,-3.885780586188048e-16,1.0,1,collect_pilot_labels,multimodal
1,ood_low_energy,2,-2.449378284184805,2.449378284184805,0.12386462400313063,0.41375017166137695,0.12386462400313063,0.08467557775021707,-0.005051521850514648,0.17440267735094878,0.039189046252913556,0.08921816170406488,0.4375,-0.7798085236213432,-0.21866513321015435,0.39462757110595703,0.07909279391373399,0.33611246641342013,0.7918596914234376,0.7918596914234376,-0.23174705307103688,2.0,2,collect_pilot_labels,multimodal
1,ood_low_energy,4,-2.8085963490467787,2.8085963490467787,-0.40248951043110825,0.28727196600505067,-0.40248951043110825,-0.31884711011778244,-0.4111915706063419,-0.22650264962922295,0.08364240031332582,-0.9777089465102771,0.857421875,-0.8629269735411589,-0.21866513321015435,0.6248240644001726,0.033459726533467904,0.5465570861129528,1.6632545354696093,1.6632545354696093,-0.2631770672171194,4.0,4,collect_pilot_labels,multimodal
1,ood_low_energy,8,-3.11673048511587,3.11673048511587,-1.0077060124328865,0.11148148600505374,-1.0077060124328865,-1.001742266544412,-1.068597898439469,-0.934886634649355,0.005963745888474481,-1.4172392937112717,1.0,-0.5579108491645686,-0.21866513321015435,0.8558323725699105,0.01454403479322695,0.7708349099128583,2.455038643139189,2.455038643139189,-0.15130412550044456,8.0,8,collect_pilot_labels,multimodal
1,ood_low_energy,16,-3.3074171542208823,3.3074171542208823,-1.374676386844916,0.015103219826571814,-1.374676386844916,-1.3600711896217572,-1.3904577181786737,-1.3296846610648407,0.014605197223158894,-1.4827053484289876,1.0,-0.32718366599523896,-0.21866513321015435,0.9785725878493978,0.008200741468555206,0.9145708311994122,2.9265786832344,2.9265786832344,-0.0458712968015037,16.0,16,collect_pilot_labels,multimodal
1,ood_low_energy,32,-3.389784811423728,3.389784811423728,-1.4797150907938137,0.00026679295016592713,-1.4797150907938137,-1.480071860049895,-1.4877965481464341,-1.4723471719533558,0.00035676925608130183,-1.5128095931821632,1.0,-0.0956043956043956,-0.21866513321015435,0.9995026540401061,0.006239802548713427,0.9641662277101261,3.0890323101083546,3.0890323101083546,-0.006564918996806099,32.0,32,collect_pilot_labels,multimodal
1,ood_low_energy,64,-3.431158605223362,3.431158605223362,-1.5089901983968317,8.401227484191111e-08,-1.5089901983968317,-1.508493231168217,-1.5134810623296695,-1.5035054000067647,0.0004969672286145865,-1.5128095931821632,1.0,-0.0956043956043956,-0.21866513321015435,0.9999996183604478,0.005234688254096474,0.9803444294916671,3.1499665780999297,3.1499665780999297,-0.0009148471125943122,64.0,64,collect_pilot_labels,multimodal
1,ood_low_energy,128,-3.4590576416943617,3.4590576416943617,-1.521717976803231,8.834872002642306e-15,-1.521717976803231,-1.5266999020850844,-1.5300937011456726,-1.5233061030244963,0.004981925281853483,-1.5128095931821632,1.0,-0.0956043956043956,-0.21866513321015435,0.9999999999989767,0.0045453731049922685,0.9874674461573614,3.1803518667801614,3.1803518667801614,-0.0001988715375999886,128.0,128,collect_pilot_labels,multimodal
2,oracle,1,-0.3328769886261584,0.3328769886261584,0.3328769886261584,0.412109375,0.3328769886261584,0.3308130070427725,0.2557639202861509,0.4058620937993941,0.0020639815833858877,0.33287698862615867,0.24169921875,1.0,1.0,0.24169921875,0.19475333930093927,0.1999217384019387,0.0,0.0,-2.7755575615628914e-16,1.0,1,stop_early,multimodal
2,oracle,2,-0.9070498690939631,0.9070498690939631,0.9070498690939631,0.6526436805725098,0.9070498690939631,0.9135025382484082,0.8605968653695281,0.9664082111272884,0.00645266915444509,1.1762850134482483,0.0126953125,1.0,1.0,0.06567215919494629,0.16938360647726222,0.045491057260786824,0.0,0.0,0.5741728804678048,2.0,2,stop_early,multimodal
2,oracle,4,-1.2655341814088035,1.2655341814088035,1.2655341814088035,0.8752626427066161,1.2655341814088035,1.2623472129057987,1.2319028864264023,1.292791539385195,0.0031869685030048167,1.4299366837845255,0.01171875,1.0,1.0,0.013645988282917187,0.1317428291670052,0.0043120596166172755,0.0,0.0,0.17924215615742017,4.0,4,stop_early,multimodal
2,oracle,8,-1.4562140267095822,1.4562140267095822,1.4562140267095822,0.9783990177572877,1.4562140267095822,1.4545074368708548,1.4396551135835887,1.469359760158121,0.0017065898387274014,1.5521581528499717,0.00390625,1.0,1.0,0.008406881219670793,0.1098357094896318,0.0014665825023582393,0.0,0.0,0.04766996132519469,8.0,8,stop_early,multimodal
2,oracle,16,-1.561792050660236,1.561792050660236,1.561792050660236,0.9952977515652306,1.561792050660236,1.5676554107859264,1.5591707031284285,1.5761401184434243,0.005863360125690331,1.6179406889038654,0.0,1.0,1.0,0.004525469628689453,0.0871945947523648,0.0009233986039629266,0.0,0.0,0.013197252993831732,16.0,16,stop_early,multimodal
2,oracle,32,-1.6206058729825537,1.6206058729825537,1.6206058729825537,0.9990146402229183,1.6206058729825537,1.6163373969779773,1.6115463350460897,1.621128458909865,0.00426847600457636,1.6513976713356457,0.0,1.0,1.0,0.0009853281288654053,0.0627025784315065,0.00040955885830112177,0.0,0.0,0.0036758638951448486,32.0,32,stop_early,multimodal
2,oracle,64,-1.6530765877457951,1.6530765877457951,1.6530765877457951,0.9999641693890818,1.6530765877457951,1.6545204426565987,1.65196750725617,1.6570733780570275,0.0014438549108035659,1.6513976713356457,0.0,1.0,1.0,3.583061091709242e-05,0.04274034949748134,0.00013217495448497994,0.0,0.0,0.0010147098363512963,64.0,64,stop_early,multimodal
2,oracle,128,-1.670917867859123,1.670917867859123,1.670917867859123,0.9999999556210323,1.670917867859123,1.67172174155279,1.6703705359485441,1.673072947157036,0.0008038736936670787,1.6513976713356457,0.0,1.0,1.0,4.437896769596788e-08,0.029997699270118167,5.253627252311018e-05,0.0,0.0,0.00027877000177074784,128.0,128,stop_early,multimodal
2,good,1,-0.3365913519602685,0.3365913519602685,0.3328769886261585,0.412109375,0.3328769886261585,0.3308130070427725,0.2557639202861509,0.4058620937993941,0.0020639815833859987,0.33287698862615867,0.24169921875,0.9938862663087288,0.9938862663087288,0.24169921875,0.19475333930093933,0.19992173840193891,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.6653345369377348e-16,1.0,1,stop_early,multimodal
2,good,2,-0.913021685800294,0.913021685800294,0.9047246240542135,0.6511940956115723,0.9047246240542135,0.9113691216501097,0.858380251866175,0.9643579914340445,0.006644497595896248,1.1740419568720002,0.0126953125,0.9637430374257921,0.9938862663087288,0.06562685966491699,0.16928444436409684,0.045675836279906346,0.002325245039749624,0.002325245039749624,0.5718476354280551,2.0,2,stop_early,multimodal
2,good,4,-1.2739543577191275,1.2739543577191275,1.2597618965873971,0.8723710509935927,1.2597618965873971,1.2584540332956466,1.2279882314285826,1.2889198351627107,0.0013078632917504773,1.4228163400158973,0.01171875,0.8698829515283643,0.9938862663087288,0.013549652042627258,0.1310894456359572,0.004349463724613263,0.005772284821406348,0.005772284821406348,0.1775186362665918,4.0,4,stop_early,multimodal
2,good,8,-1.468594376512866,1.468594376512866,1.4452227085081335,0.9772964212827727,1.4452227085081335,1.4431230566342044,1.4278815223368995,1.4583645909315093,0.0020996518739291314,1.5336943802858929,0.00390625,0.7412265392538339,0.9938862663087288,0.007758224765624028,0.10956347332918047,0.0014398593409562187,0.010991318201448719,0.010991318201448719,0.046365202980184095,8.0,8,stop_early,multimodal
2,good,16,-1.5827378101844631,1.5827378101844631,1.5450813657116609,0.9961893573703857,1.5450813657116609,1.551476034211863,1.5423418804324585,1.5606101879912675,0.006394668500202094,1.5996639921660991,0.0,0.5399995422083868,0.9938862663087288,0.0035001233034526397,0.08869345959866701,0.0008479811119045443,0.016710684948575194,0.016710684948575194,0.012482332150440922,16.0,16,stop_early,multimodal
2,good,32,-1.6564573698496599,1.6564573698496599,1.5996403785472086,0.9994559366477023,1.5996403785472086,1.5943638929183523,1.5882842827855495,1.6004435030511552,0.005276485628856298,1.6247753891661336,0.0,0.4208791208791209,0.9938862663087288,0.0005437460801046389,0.06809154702824557,0.0004301461224429943,0.02096549443534501,0.02096549443534501,0.003409938302221735,32.0,32,stop_early,multimodal
2,good,64,-1.7087040539703993,1.7087040539703993,1.6292163341567532,0.9999894593245525,1.6292163341567532,1.6289854266712582,1.6248117905635393,1.6331590627789772,0.00023090748549492446,1.6247753891661336,0.0,0.4208791208791209,0.9938862663087288,1.0540674211647099e-05,0.05253138586845921,0.0002819770961142748,0.02386025358904198,0.02386025358904198,0.000924248612798266,64.0,64,stop_early,multimodal
2,good,128,-1.747321639323978,1.747321639323978,1.64552935351612,0.9999999963311031,1.64552935351612,1.6473360630140441,1.644414882742625,1.6502572432854632,0.0018067094979241638,1.6247753891661336,0.0,0.4208791208791209,0.9938862663087288,3.668896914392833e-09,0.04338941108333609,0.0002814983451712301,0.025388514343003044,0.025388514343003044,0.0002548909274901062,128.0,128,stop_early,multimodal
2,raw_miscalibrated,1,-1.8614827494442145,1.8614827494442145,0.33287698862615733,0.412109375,0.33287698862615733,0.3308130070427725,0.2557639202861509,0.4058620937993941,0.002063981583384833,0.33287698862615867,0.24169921875,-0.20402640125784904,-0.20402640125784904,0.24169921875,0.19475333930093922,0.19992173840193933,1.0547118733938987e-15,1.0547118733938987e-15,-1.3322676295501878e-15,1.0,1,collect_pilot_labels,multimodal
2,raw_miscalibrated,2,-2.22755945922709,2.22755945922709,0.1074719475788359,0.4222564697265625,0.1074719475788359,0.12213902446339134,0.031099985866997373,0.21317806305978532,0.014667076884555444,0.06214198970587291,0.4619140625,-0.7633362241613618,-0.20402640125784904,0.4101736545562744,0.07636076689295512,0.35021816065585903,0.7995779215151272,0.7995779215151272,-0.22540504104732145,2.0,2,collect_pilot_labels,multimodal
2,raw_miscalibrated,4,-2.5120481213558454,2.5120481213558454,-0.4255928134670874,0.2887892582311906,-0.4255928134670874,-0.49549342300778443,-0.5858207062744142,-0.4051661397411547,0.06990060954069705,-1.0154424740443,0.888671875,-0.7925762966205468,-0.20402640125784904,0.6445578990381478,0.030482377012831047,0.5621983859767479,1.691126994875891,1.691126994875891,-0.26653238052296163,4.0,4,collect_pilot_labels,multimodal
2,raw_miscalibrated,8,-2.7290422331891278,2.7290422331891278,-1.0228448743419145,0.10936088238182726,-1.0228448743419145,-1.0533968213187699,-1.1179590613027677,-0.9888345813347722,0.03055194697685537,-1.4162416145429408,1.0,-0.3628769455252918,-0.20402640125784904,0.8693740188791214,0.012807328085125153,0.78002741925704,2.4790589010514967,2.4790589010514967,-0.14931301521870677,8.0,8,collect_pilot_labels,multimodal
2,raw_miscalibrated,16,-2.859743604490235,2.859743604490235,-1.3689099614879787,0.014768733697268839,-1.3689099614879787,-1.384894840393666,-1.411025590059345,-1.3587640907279872,0.01598487890568734,-1.4598858768888832,1.0,-0.36232489470792895,-0.20402640125784904,0.9818395404853903,0.007804857672751935,0.9124195164590534,2.930702012148215,2.930702012148215,-0.043258135893258026,16.0,16,collect_pilot_labels,multimodal
2,raw_miscalibrated,32,-2.9192744092303182,2.9192744092303182,-1.4625657074870329,0.000268319519669269,-1.4625657074870329,-1.4657666942720695,-1.4736193191155038,-1.4579140694286352,0.0032009867850366636,-1.4869528911287875,1.0,-0.2393772893772894,-0.20402640125784904,0.9996223253537588,0.005946387322116784,0.9556714108352002,3.0831715804695863,3.0831715804695863,-0.005853484124940883,32.0,32,collect_pilot_labels,multimodal
2,raw_miscalibrated,64,-2.9496026266833835,2.9496026266833835,-1.4915090079510933,9.164064515925668e-08,-1.4915090079510933,-1.4901751188282994,-1.4959580173701246,-1.4843922202864743,0.0013338891227938632,-1.4869528911287875,1.0,-0.2393772893772894,-0.20402640125784904,0.9999997806566803,0.004760898549444129,0.9714631398275014,3.1445855956968884,3.1445855956968884,-0.0009044781395018894,64.0,64,collect_pilot_labels,multimodal
2,raw_miscalibrated,128,-2.969404192015719,2.969404192015719,-1.5097847695978284,1.1649096089759247e-14,-1.5097847695978284,-1.5083565885580739,-1.5126525499346208,-1.5040606271815269,0.0014281810397545058,-1.4869528911287875,1.0,-0.2393772893772894,-0.20402640125784904,0.9999999999997954,0.004207474648730631,0.9811726963504642,3.1807026374569514,3.1807026374569514,-0.00028555877573023525,128.0,128,collect_pilot_labels,multimodal
2,shortcut,1,-1.845565735272563,1.845565735272563,0.33287698862615767,0.412109375,0.33287698862615767,0.3308130070427725,0.2557639202861509,0.4058620937993941,0.002063981583385166,0.33287698862615867,0.24169921875,-0.2215361913789669,-0.2215361913789669,0.24169921875,0.19475333930093927,0.19992173840193922,7.216449660063518e-16,7.216449660063518e-16,-9.992007221626409e-16,1.0,1,collect_pilot_labels,multimodal
2,shortcut,2,-2.2376615434977567,2.2376615434977567,0.09857668505591714,0.41775083541870117,0.09857668505591714,0.113920973510999,0.02300215238026221,0.2048397946417358,0.015344288455081859,0.056808546283562265,0.4638671875,-0.8004975055432373,-0.2215361913789669,0.4115579128265381,0.07781776014164933,0.351823625719796,0.808473184038046,0.808473184038046,-0.2343003035702405,2.0,2,collect_pilot_labels,multimodal
2,shortcut,4,-2.590222993647741,2.590222993647741,-0.44593371552683275,0.28019198781487376,-0.44593371552683275,-0.5140970046107644,-0.603688984825455,-0.4245050243960737,0.0681632890839316,-1.0839952642629727,0.91015625,-0.8520924171158489,-0.2215361913789669,0.6485245568614459,0.0336724809536879,0.5669828404588967,1.7114678969356363,1.7114678969356363,-0.27225520029137495,4.0,4,collect_pilot_labels,multimodal
2,shortcut,8,-2.885987435595418,2.885987435595418,-1.049573416595169,0.10143533238945814,-1.049573416595169,-1.0762760499813804,-1.139408811675868,-1.0131432882868927,0.026702633386211483,-1.431528869316856,1.0,-0.5434381437399862,-0.2215361913789669,0.8743585817459048,0.016285336719282086,0.7882272176114663,2.505787443304751,2.505787443304751,-0.15090992526708402,8.0,8,collect_pilot_labels,multimodal
2,shortcut,16,-3.0644840810420364,3.0644840810420364,-1.3915229382956624,0.012336558453626278,-1.3915229382956624,-1.4028181498361811,-1.4267475841626416,-1.3788887155097207,0.011295211540518713,-1.477540247972335,1.0,-0.5295962277971068,-0.2215361913789669,0.9838161740667882,0.009227180768265305,0.9221193373561164,2.9533149889558983,2.9533149889558983,-0.04274369021256169,16.0,16,collect_pilot_labels,multimodal
2,shortcut,32,-3.1384251866845867,3.1384251866845867,-1.4837951857324454,0.00017675279919463115,-1.4837951857324454,-1.489370005476344,-1.4957556637605962,-1.4829843471920916,0.005574819743898507,-1.5137525450700466,1.0,-0.21822344322344323,-0.2215361913789669,0.9997237645924607,0.006724556404827105,0.9663383858543508,3.1044010587149993,3.1044010587149993,-0.005767015464798936,32.0,32,collect_pilot_labels,multimodal
2,shortcut,64,-3.173607869958441,3.173607869958441,-1.5116781424313666,3.548050962283541e-08,-1.5116781424313666,-1.5114021038639387,-1.5157319151378448,-1.5070722925900326,0.0002760385674278609,-1.5137525450700466,1.0,-0.21822344322344323,-0.2215361913789669,0.9999999061275536,0.0054515044593596365,0.9817610033645627,3.1647547301771617,3.1647547301771617,-0.0008713423968412862,64.0,64,collect_pilot_labels,multimodal
2,shortcut,128,-3.196435111140435,3.196435111140435,-1.5253046799831018,1.4034168766832608e-15,-1.5253046799831018,-1.5254616433948842,-1.5284818726312281,-1.5224414141585403,0.00015696341178239592,-1.5137525450700466,1.0,-0.21822344322344323,-0.2215361913789669,0.9999999999999786,0.004706137172265648,0.9892118603751858,3.1962225478422246,3.1962225478422246,-0.00021291464924586348,128.0,128,collect_pilot_labels,multimodal
2,smoothness_blind,1,-1.7062205726890411,1.7062205726890411,0.33287698862615833,0.412109375,0.33287698862615833,0.3308130070427725,0.2557639202861509,0.4058620937993941,0.002063981583385832,0.33287698862615867,0.24169921875,-0.06925174475502843,-0.06925174475502843,0.24169921875,0.19475333930093924,0.19992173840193916,5.551115123125783e-17,5.551115123125783e-17,-3.3306690738754696e-16,1.0,1,collect_pilot_labels,multimodal
2,smoothness_blind,2,-1.957495492069091,1.957495492069091,0.19200779919407274,0.4503598213195801,0.19200779919407274,0.18591588992938204,0.0956942888787506,0.2761374909800135,0.0060919092646906925,0.09416435289081254,0.4521484375,-0.37472951013875977,-0.06925174475502843,0.37822937965393066,0.0738123413885231,0.3225249521782327,0.7150420698998904,0.7150420698998904,-0.1408691894320856,2.0,2,collect_pilot_labels,multimodal
2,smoothness_blind,4,-2.1006983173379754,2.1006983173379754,-0.12532405531844637,0.38961418417341065,-0.12532405531844637,-0.15811697359211813,-0.2542490349193231,-0.061984912264913164,0.032792918273671756,-0.40056100163932706,0.64453125,-0.12030245061855552,-0.06925174475502843,0.5338397513026507,0.02803832904085874,0.46312268876799123,1.39085823672725,1.39085823672725,-0.15866592725625955,4.0,4,collect_pilot_labels,multimodal
