model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
raw_ebm,64,5,-3.057209375988523,-3.063954889086488,-3.050463862890558,3.057209375988523,3.050463862890558,3.063954889086488,-1.3711909041820385,-1.410331187540319,-1.332050620823758,2.8480554938408488e-08,8.352956744924784e-09,4.8608153131892195e-08,0.017843485452518813,0.009615247175436725,0.026071723729600902,-1.3751903160452452,-1.4021605680400806,-1.3482200640504098,1.0,1.0,1.0,1.1061920927838789,1.0918393417586982,1.1205448438090595,0.8117020392330556,0.8085349814545829,0.8148690970115283,0.04160256410256411,-0.06706251053092568,0.1502676387360539,-0.3604178188028627,-0.3841598499343439,-0.33667578767138157,0.9999999466042475,0.9999999119816141,0.9999999812268809,1.104625934204237,1.0837471758307013,1.1255046925777727,0.8145476286988037,0.8116060006083451,0.8174892567892623,0.0029361318400583326,0.0025054823414512734,0.003366781338665392,1.104625934204237,1.0837471758307013,1.1255046925777727,3.4341516550423306,3.3934644201052535,3.4748388899794076,3.4341516550423306,3.3934644201052535,3.4748388899794076,0.00014105424427185708,-0.0002482092467822137,0.0005303177353259278,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
raw_ebm,128,5,-3.075733815493744,-3.0826675186416246,-3.0688001123458637,3.075733815493744,3.0688001123458637,3.0826675186416246,-1.361955375177906,-1.4097379066711038,-1.3141728436847084,1.955260373397087e-15,-5.574875098512042e-17,3.966269497779295e-15,0.016236311883172583,0.0059235484104770975,0.02654907535586807,-1.3751903160452452,-1.4021605680400806,-1.3482200640504098,1.0,1.0,1.0,1.1061920927838789,1.0918393417586982,1.1205448438090595,0.8117020392330556,0.8085349814545829,0.8148690970115283,0.04160256410256411,-0.06706251053092568,0.1502676387360539,-0.3604178188028627,-0.3841598499343439,-0.33667578767138157,0.99999999999999,0.9999999999999796,1.0000000000000004,1.100684822405888,1.075311610550538,1.126058034261238,0.8183949429394124,0.8152811147156216,0.8215087711632032,0.002469792035502909,0.0019532380571533636,0.0029863460138524543,1.100684822405888,1.075311610550538,1.126058034261238,3.450985203334048,3.4017022389884515,3.5002681676796445,3.450985203334048,3.4017022389884515,3.5002681676796445,0.0001443051406895657,-3.5417268776095906e-05,0.0003240275501552273,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
raw_ebm,256,5,-3.0897597106370833,-3.0967070232996665,-3.0828123979745,3.0897597106370833,3.0828123979745,3.0967070232996665,-1.3562257542802523,-1.406286721683154,-1.3061647868773505,1.7190676662820127e-29,-9.478371883981003e-30,4.3859725209621256e-29,0.008268323507723307,0.0019934843794396275,0.014543162636006987,-1.3751903160452452,-1.4021605680400806,-1.3482200640504098,1.0,1.0,1.0,1.1061920927838789,1.0918393417586982,1.1205448438090595,0.8117020392330556,0.8085349814545829,0.8148690970115283,0.04160256410256411,-0.06706251053092568,0.1502676387360539,-0.3604178188028627,-0.3841598499343439,-0.33667578767138157,1.0,1.0,1.0,1.0981249304285474,1.0716291469714225,1.1246207138856723,0.8205806588117802,0.818179105473,0.8229822121505604,0.0022346981255233237,0.0015222168576935985,0.002947179393353049,1.0981249304285474,1.0716291469714225,1.1246207138856723,3.4623074741561863,3.410927035667393,3.5136879126449796,3.4623074741561863,3.410927035667393,3.5136879126449796,4.47626632629216e-05,-4.108589702573202e-05,0.00013061122355157521,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
raw_ebm,512,5,-3.100998885693188,-3.1091133640068978,-3.092884407379478,3.100998885693188,3.092884407379478,3.1091133640068978,-1.363394220009757,-1.4163674980099952,-1.310420942009519,3.1159920785327307e-57,-2.880360981953829e-57,9.11234513901929e-57,0.013397704262005839,0.002978082900077988,0.02381732562393369,-1.3751903160452452,-1.4021605680400806,-1.3482200640504098,1.0,1.0,1.0,1.1061920927838789,1.0918393417586982,1.1205448438090595,0.8117020392330556,0.8085349814545829,0.8148690970115283,0.04160256410256411,-0.06706251053092568,0.1502676387360539,-0.3604178188028627,-0.3841598499343439,-0.33667578767138157,1.0,1.0,1.0,1.1022734794185698,1.073968779576757,1.1305781792603826,0.8215854821923086,0.818816530533518,0.8243544338510993,0.002216091813302834,0.0014280623187313038,0.003004121307874364,1.1022734794185698,1.073968779576757,1.1305781792603826,3.4802197425470967,3.4277492987262432,3.53269018636795,3.4802197425470967,3.4277492987262432,3.53269018636795,-2.8001819255878308e-05,-0.00011617330309079826,6.016966457904163e-05,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
support_penalized,1,5,-0.9208871743351642,-0.9371512036976773,-0.9046231449726511,0.9208871743351642,0.9046231449726511,0.9371512036976773,0.6740978530705715,0.6422076205378195,0.7059880856033234,0.5908854166666669,0.5724617434289931,0.6093090899043407,0.07400537183410046,0.0428392987382788,0.10517144492992211,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.2605468749999996,0.2500755554822128,0.27101819451778647,0.2593352255565608,0.24882257349778084,0.2698478776153408,0.3983570563648816,0.3917969453366786,0.40491716739308464,0.22129075756422828,0.21833152260429445,0.2242499925241621,0.2593352255565608,0.24882257349778084,0.2698478776153408,-5.329070518200751e-16,-2.266103890909317e-15,1.2002897872691667e-15,-5.329070518200751e-16,-2.266103890909317e-15,1.2002897872691667e-15,5.329070518200751e-16,-1.2002897872691667e-15,2.266103890909317e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
support_penalized,2,5,-1.326504373258528,-1.333393345337254,-1.319615401179802,1.326504373258528,1.319615401179802,1.333393345337254,0.7014877972166798,0.6685459124546194,0.7344296819787401,0.6373531765407991,0.6222729684857651,0.6524333845958332,0.11903404780544617,0.039928424497519086,0.19813967111337327,0.5291778856601218,0.4833434837793523,0.5750122875408913,0.3877604166666667,0.36947424537987567,0.40604658795345777,0.40900937072097765,0.39256808201345855,0.42545065942849675,0.37734216037394763,0.3681581001120025,0.38652622063589276,0.41245732830018494,0.37855596902492694,0.44635868757544295,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.31215811835394913,0.2982573570150464,0.32605887969285186,0.32255010352230273,0.31047819134197274,0.3346220157026327,0.3526491236844547,0.3459716808225897,0.3593265665463197,0.10554108205161783,0.10294759739524306,0.1081345667079926,0.32255010352230273,0.31047819134197274,0.3346220157026327,0.6444043832444142,0.631697028672076,0.6571117378167524,0.6444043832444142,0.631697028672076,0.6571117378167524,0.027389944146108337,0.020939447365547544,0.03384044092666913,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.38611143703967443,0.3810776864732548,0.39114518760609407,0.38611143703967443,0.3810776864732548,0.39114518760609407,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
support_penalized,4,5,-1.5469130327612468,-1.5558290257629894,-1.5379970397595042,1.5469130327612468,1.5379970397595042,1.5558290257629894,0.8630990842951519,0.8348638148275183,0.8913343537627856,0.6909459146376374,0.6778254437778338,0.704066385497441,0.14433935947179613,0.059538138268381904,0.22914058067521037,1.0129870629336397,0.9571018097342521,1.0688723161330274,0.24791666666666665,0.2240086715415463,0.271824661791787,0.25442391648934554,0.23347192497175925,0.2753759080069318,0.265303533714886,0.252372226430094,0.27823484099967805,0.5283846342952087,0.49418028058341423,0.5625889880070031,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.285015429525289,0.27194740985250015,0.2980834491980779,0.2983736180648867,0.28713643971305075,0.3096107964167227,0.30246792685560375,0.29602173960205364,0.30891411410915387,0.06203809579352267,0.06093705457054628,0.06313913701649906,0.2983736180648867,0.28713643971305075,0.3096107964167227,0.8569292211260642,0.8333154513580001,0.8805429908941282,0.8569292211260642,0.8333154513580001,0.8805429908941282,0.08080564353923612,0.07368739313472507,0.08792389394374718,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.5890408974125763,0.5804928114184252,0.5975889834067273,0.5890408974125763,0.5804928114184252,0.5975889834067273,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
support_penalized,8,5,-1.6967152339015499,-1.708494021715231,-1.6849364460878689,1.6967152339015499,1.6849364460878689,1.708494021715231,1.2482798731452693,1.2265133819048197,1.270046364385719,0.8078414778739862,0.7979044247901773,0.8177785309577951,0.10301655208961784,0.07736764041494658,0.1286654637642891,1.7349441555335683,1.7234208584983242,1.7464674525688124,0.015625,0.007084095562464645,0.024165904437535357,0.023000626088106695,0.020365206431260507,0.025636045744952884,0.10443870536367605,0.09946465813056715,0.10941275259678496,0.06188217182540758,0.01905137527981808,0.10471296837099708,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.1723479238310733,0.16108505664754943,0.18361079101459718,0.18121126660179573,0.1711985172809771,0.19122401592261437,0.21154506332505346,0.2054586270118757,0.21763149963823122,0.04631457934142878,0.04396257397700255,0.04866658470585501,0.18121126660179573,0.1711985172809771,0.19122401592261437,0.634306529566595,0.6119869407572132,0.6566261183759767,0.634306529566595,0.6119869407572132,0.6566261183759767,0.09629519721252931,0.09230781354585053,0.10028258087920809,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.7807311854914454,0.7728761997956136,0.7885861711872771,0.7807311854914454,0.7728761997956136,0.7885861711872771,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
support_penalized,16,5,-1.8257435985652695,-1.8406892011308833,-1.8107979959996556,1.8257435985652695,1.8107979959996556,1.8406892011308833,1.6085732512837705,1.6029144932198067,1.6142320093477343,0.918672745355687,0.9145633719901417,0.9227821187212323,0.07587860687212174,0.0190577387694636,0.13269947497477988,1.754502059714461,1.736418425809848,1.7725856936190738,0.020833333333333332,0.006396569884107988,0.03527009678255868,0.02780262274155464,0.020876651422414554,0.03472859406069472,0.09035947811869555,0.0872115644822182,0.09350739175517289,-0.031022788931090617,-0.08786679327870187,0.025821215416520625,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.063579420775895,0.05338972265520482,0.07376911889658518,0.0695127432036301,0.06435971478043653,0.07466577162682367,0.12632012050983138,0.12157817498321871,0.13106206603644405,0.03650287501943499,0.03315710496784615,0.039848645071023835,0.0695127432036301,0.06435971478043653,0.07466577162682367,0.3605614093538609,0.3547012916604156,0.3664215270473062,0.3605614093538609,0.3547012916604156,0.3664215270473062,0.04503667226731263,0.04300227778056248,0.04707106675406278,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.890481495717841,0.8882805650449718,0.8926824263907102,0.890481495717841,0.8882805650449718,0.8926824263907102,0.0,0.0,0.0,1.0,1.0,1.0,0.2,-0.192,0.5920000000000001,1.0,1.0,1.0,stop_early
support_penalized,32,5,-1.9375316698803036,-1.9556759052483688,-1.9193874345122384,1.9375316698803036,1.9193874345122384,1.9556759052483688,1.7432355233545465,1.733724307453999,1.752746739255094,0.959224851359419,0.9487981939670707,0.9696515087517674,0.031121007667195232,0.0053063368663612935,0.056935678468029174,1.7564006151976337,1.7293579266640011,1.7834433037312662,0.028125,0.010267709822036269,0.045982290177963736,0.03296615926076514,0.02477872296234758,0.0411535955591827,0.08201274956263978,0.0793507365910332,0.08467476253424636,-0.0003571428571428531,-0.1761026711267744,0.1753883854124887,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.027964989476291547,0.011040095067002355,0.04488988388558074,0.033790914905322475,0.027639863637059867,0.03994196617358508,0.08748001286806899,0.08278943101093664,0.09217059472520134,0.02627326443218721,0.023244323396420886,0.029302205467953535,0.033790914905322475,0.027639863637059867,0.03994196617358508,0.28152175359006154,0.26949872513962464,0.29354478204049844,0.28152175359006154,0.26949872513962464,0.29354478204049844,0.008416392004423507,0.007555792094361977,0.009276991914485036,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.9172302771188037,0.9142621060937265,0.9201984481438809,0.9172302771188037,0.9142621060937265,0.9201984481438809,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
support_penalized,64,5,-2.028859202260782,-2.0508075068159703,-2.006910897705594,2.028859202260782,2.006910897705594,2.0508075068159703,1.758082974579824,1.7364798553041423,1.779686093855506,0.9650311074942918,0.944169057071404,0.9858931579171796,0.04213404117958488,0.01689150322472945,0.06737657913444031,1.7564006151976337,1.7293579266640011,1.7834433037312662,0.028125,0.010267709822036269,0.045982290177963736,0.03296615926076514,0.02477872296234758,0.0411535955591827,0.08201274956263978,0.0793507365910332,0.08467476253424636,-0.0003571428571428531,-0.1761026711267744,0.1753883854124887,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.0288095708515284,0.003412492680843947,0.05420664902221285,0.03572432212387453,0.025280441769571966,0.0461682024781771,0.07299481327227701,0.0667434499167765,0.07924617662777753,0.019436946503950343,0.016208384624025463,0.022665508383875224,0.03572432212387453,0.025280441769571966,0.0461682024781771,0.30487777628046797,0.2823482497628807,0.32740730279805524,0.30487777628046797,0.2823482497628807,0.32740730279805524,0.00046398285078992076,-2.2436303190411335e-05,0.0009504020047702529,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.9112208884146143,0.9047275775858777,0.917714199243351,0.9112208884146143,0.9047275775858777,0.917714199243351,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
support_penalized,128,5,-2.102725558814698,-2.1283480966874055,-2.0771030209419905,2.102725558814698,2.0771030209419905,2.1283480966874055,1.7506361342725953,1.7127837859862627,1.788488482558928,0.9693458640079415,0.938253156428728,1.000438571587155,0.023341577571971906,0.009769358234223025,0.036913796909720784,1.7564006151976337,1.7293579266640011,1.7834433037312662,0.028125,0.010267709822036269,0.045982290177963736,0.03296615926076514,0.02477872296234758,0.0411535955591827,0.08201274956263978,0.0793507365910332,0.08467476253424636,-0.0003571428571428531,-0.1761026711267744,0.1753883854124887,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.029150051735280257,-0.003132390342095566,0.06143249381265608,0.04183414533517127,0.026701852789966268,0.05696643788037627,0.06300940833083937,0.05414557509868139,0.07187324156299735,0.015108703417703368,0.011195805083896875,0.01902160175150986,0.04183414533517127,0.026701852789966268,0.05696643788037627,0.3383936938835473,0.3004619826834514,0.37632540508364315,0.3383936938835473,0.3004619826834514,0.37632540508364315,-0.00011635687980045064,-0.0004471775934429829,0.00021446383384208164,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.9018534636738659,0.8901213477535135,0.9135855795942183,0.9018534636738659,0.8901213477535135,0.9135855795942183,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
support_penalized,256,5,-2.1619547069655796,-2.1898518405823455,-2.1340575733488136,2.1619547069655796,2.1340575733488136,2.1898518405823455,1.7333672386935999,1.6771911638685753,1.7895433135186245,0.9740954451712046,0.9400567788734615,1.0081341114689477,0.015701702763964542,0.006433593032441953,0.02496981249548713,1.7564006151976337,1.7293579266640011,1.7834433037312662,0.028125,0.010267709822036269,0.045982290177963736,0.03296615926076514,0.02477872296234758,0.0411535955591827,0.08201274956263978,0.0793507365910332,0.08467476253424636,-0.0003571428571428531,-0.1761026711267744,0.1753883854124887,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.02579361257556545,-0.008325001573882544,0.059912226725013444,0.04867602737119251,0.02648998234441995,0.07086207239796508,0.055203242632083635,0.044700228880132,0.06570625638403528,0.012270407540747513,0.007929016515850805,0.016611798565644223,0.04867602737119251,0.02648998234441995,0.07086207239796508,0.37271448118233474,0.31656780524133044,0.42886115712333905,0.37271448118233474,0.31656780524133044,0.42886115712333905,-0.00013491324671090072,-0.000351647679508424,8.182118608662258e-05,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.8921441562084235,0.874481791198944,0.909806521217903,0.8921441562084235,0.874481791198944,0.909806521217903,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
support_penalized,512,5,-2.208106147729147,-2.2379124473749212,-2.178299848083373,2.208106147729147,2.178299848083373,2.2379124473749212,1.7208490477234082,1.6348866701771199,1.8068114252696965,0.981968829825251,0.9531688274644787,1.0107688321860233,0.01788530341402108,0.008862972704293395,0.026907634123748764,1.7564006151976337,1.7293579266640011,1.7834433037312662,0.028125,0.010267709822036269,0.045982290177963736,0.03296615926076514,0.02477872296234758,0.0411535955591827,0.08201274956263978,0.0793507365910332,0.08467476253424636,-0.0003571428571428531,-0.1761026711267744,0.1753883854124887,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.01803055919850826,-0.010769810496106747,0.046830928893123264,0.05382612355389203,0.0198178549352609,0.08783439217252317,0.048319307590244984,0.03691400990716112,0.059724605273328846,0.010217422331932837,0.005281608390089866,0.015153236273775808,0.05382612355389203,0.0198178549352609,0.08783439217252317,0.3959764748139312,0.3097542815434418,0.48219866808442063,0.3959764748139312,0.3097542815434418,0.48219866808442063,-4.8899183477310595e-05,-0.00021100854831776142,0.00011321018136314021,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.8858523474550521,0.8591649378139681,0.9125397570961362,0.8858523474550521,0.8591649378139681,0.9125397570961362,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.11990001041449705,1.080099989585503,1.0,1.0,1.0,stop_early
support_penalized_conservative_gate,1,5,-0.9208871743351642,-0.9371512036976773,-0.9046231449726511,0.9208871743351642,0.9046231449726511,0.9371512036976773,0.6740978530705715,0.6422076205378195,0.7059880856033234,0.5908854166666669,0.5724617434289931,0.6093090899043407,0.07400537183410046,0.0428392987382788,0.10517144492992211,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.2605468749999996,0.2500755554822128,0.27101819451778647,0.2593352255565608,0.24882257349778084,0.2698478776153408,0.3983570563648816,0.3917969453366786,0.40491716739308464,0.22129075756422828,0.21833152260429445,0.2242499925241621,0.2593352255565608,0.24882257349778084,0.2698478776153408,-5.329070518200751e-16,-2.266103890909317e-15,1.2002897872691667e-15,-5.329070518200751e-16,-2.266103890909317e-15,1.2002897872691667e-15,5.329070518200751e-16,-1.2002897872691667e-15,2.266103890909317e-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
support_penalized_conservative_gate,2,5,-1.326504373258528,-1.333393345337254,-1.319615401179802,1.326504373258528,1.319615401179802,1.333393345337254,0.7014877972166798,0.6685459124546194,0.7344296819787401,0.6373531765407991,0.6222729684857651,0.6524333845958332,0.11903404780544617,0.039928424497519086,0.19813967111337327,0.5291778856601218,0.4833434837793523,0.5750122875408913,0.3877604166666667,0.36947424537987567,0.40604658795345777,0.40900937072097765,0.39256808201345855,0.42545065942849675,0.37734216037394763,0.3681581001120025,0.38652622063589276,0.41245732830018494,0.37855596902492694,0.44635868757544295,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.31215811835394913,0.2982573570150464,0.32605887969285186,0.32255010352230273,0.31047819134197274,0.3346220157026327,0.3526491236844547,0.3459716808225897,0.3593265665463197,0.10554108205161783,0.10294759739524306,0.1081345667079926,0.32255010352230273,0.31047819134197274,0.3346220157026327,0.6444043832444142,0.631697028672076,0.6571117378167524,0.6444043832444142,0.631697028672076,0.6571117378167524,0.027389944146108337,0.020939447365547544,0.03384044092666913,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.38611143703967443,0.3810776864732548,0.39114518760609407,0.38611143703967443,0.3810776864732548,0.39114518760609407,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
support_penalized_conservative_gate,4,5,-1.326504373258528,-1.333393345337254,-1.319615401179802,1.326504373258528,1.319615401179802,1.333393345337254,0.7014877972166798,0.6685459124546194,0.7344296819787401,0.6373531765407991,0.6222729684857651,0.6524333845958332,0.11903404780544617,0.039928424497519086,0.19813967111337327,0.5291778856601218,0.4833434837793523,0.5750122875408913,0.3877604166666667,0.36947424537987567,0.40604658795345777,0.40900937072097765,0.39256808201345855,0.42545065942849675,0.37734216037394763,0.3681581001120025,0.38652622063589276,0.41245732830018494,0.37855596902492694,0.44635868757544295,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.31215811835394913,0.2982573570150464,0.32605887969285186,0.32255010352230273,0.31047819134197274,0.3346220157026327,0.3526491236844547,0.3459716808225897,0.3593265665463197,0.10554108205161783,0.10294759739524306,0.1081345667079926,0.32255010352230273,0.31047819134197274,0.3346220157026327,0.6444043832444142,0.631697028672076,0.6571117378167524,0.6444043832444142,0.631697028672076,0.6571117378167524,0.027389944146108337,0.020939447365547544,0.03384044092666913,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5116145194071798,0.5071554053895211,0.5160736334248386,0.5116145194071798,0.5071554053895211,0.5160736334248386,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
support_penalized_conservative_gate,8,5,-1.6967152339015499,-1.708494021715231,-1.6849364460878689,1.6967152339015499,1.6849364460878689,1.708494021715231,1.2482798731452693,1.2265133819048197,1.270046364385719,0.8078414778739862,0.7979044247901773,0.8177785309577951,0.10301655208961784,0.07736764041494658,0.1286654637642891,1.7349441555335683,1.7234208584983242,1.7464674525688124,0.015625,0.007084095562464645,0.024165904437535357,0.023000626088106695,0.020365206431260507,0.025636045744952884,0.10443870536367605,0.09946465813056715,0.10941275259678496,0.06188217182540758,0.01905137527981808,0.10471296837099708,0.21096030474675698,0.20024927488814448,0.22167133460536947,0.1723479238310733,0.16108505664754943,0.18361079101459718,0.18121126660179573,0.1711985172809771,0.19122401592261437,0.21154506332505346,0.2054586270118757,0.21763149963823122,0.04631457934142878,0.04396257397700255,0.04866658470585501,0.18121126660179573,0.1711985172809771,0.19122401592261437,0.634306529566595,0.6119869407572132,0.6566261183759767,0.634306529566595,0.6119869407572132,0.6566261183759767,0.09629519721252931,0.09230781354585053,0.10028258087920809,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,0.7807311854914454,0.7728761997956136,0.7885861711872771,0.7807311854914454,0.7728761997956136,0.7885861711872771,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
